precinct,county,parish_name,rep_votes,dem_votes,total_votes,votes_needed,OBJECTID
152,22051,Jefferson,67,203,270,32,1330
36,22055,Lafayette,507,203,710,85,1614
8-2,22071,Orleans,12,203,215,26,2328
5-2,22081,Red River,45,203,248,30,2580
3-1,22089,St. Charles,732,203,935,113,2712
915,22103,St. Tammany,317,203,520,62,3111
8-K,22051,Jefferson,311,204,515,62,1297
11-11,22071,Orleans,6,204,210,25,2242
12-11,22071,Orleans,23,204,227,27,2355
323,22019,Calcasieu,48,205,253,30,493
173,22051,Jefferson,8,205,213,25,1378
14-16,22071,Orleans,125,205,330,39,2147
8-24,22071,Orleans,18,205,223,26,2309
1-105,22033,East Baton Rouge,543,206,749,90,811
29,22055,Lafayette,767,206,973,117,1566
2-8,22069,Natchitoches,25,206,231,27,1954
C5,22079,Rapides,4,206,210,25,2560
1-15,22097,St. Landry,24,206,230,27,2838
F01,22103,St. Tammany,154,206,360,43,3147
15,22017,Caddo,125,207,332,40,487
65,22017,Caddo,139,207,346,41,454
5,22053,Jefferson Davis,63,207,270,32,1522
17-8,22071,Orleans,4,207,211,25,2081
9,22005,Ascension,545,208,753,91,108
1-72,22033,East Baton Rouge,414,208,622,75,891
13,22037,East Feliciana,37,208,245,29,14565
1160,22039,Evangeline,9,208,217,26,1047
5,22055,Lafayette,121,208,329,39,1603
13-14,22071,Orleans,23,208,231,27,2291
5-12,22071,Orleans,36,208,244,29,2293
C2,22079,Rapides,1,208,209,25,2508
1-40,22033,East Baton Rouge,139,209,348,42,920
15-18A,22071,Orleans,91,209,300,36,2325
7-16,22071,Orleans,7,209,216,26,2112
1-6,22089,St. Charles,248,209,457,55,2731
71,22105,Tangipahoa,241,209,450,54,3220
199,22051,Jefferson,204,210,414,50,1253
4-14,22071,Orleans,321,210,531,64,2264
9-40,22071,Orleans,6,210,216,26,2044
30,22047,Iberville,198,211,409,49,1203
179B,22051,Jefferson,11,211,222,26,1341
14-6,22071,Orleans,124,211,335,40,2220
7-15,22071,Orleans,4,211,215,26,2026
2-1,22015,Bossier,189,212,401,48,328
1-68,22033,East Baton Rouge,0,212,212,25,816
3-28,22033,East Baton Rouge,372,212,584,70,926
227,22051,Jefferson,192,212,404,48,1511
11-17,22071,Orleans,4,212,216,26,2270
1-11,22097,St. Landry,21,212,233,28,2832
7-1,22099,St. Martin,233,212,445,53,2914
46,22109,Terrebonne,157,212,369,44,3275
1-67,22033,East Baton Rouge,9,213,222,26,911
198,22051,Jefferson,280,213,493,59,1293
9-43F,22071,Orleans,5,213,218,26,2315
70,22073,Ouachita,2,213,215,26,2370
1-6,22033,East Baton Rouge,7,214,221,26,794
2-19,22033,East Baton Rouge,37,214,251,30,782
31,22047,Iberville,54,214,268,32,1181
70,22051,Jefferson,309,214,523,63,1332
9-43B,22071,Orleans,1,214,215,26,2086
12,22073,Ouachita,12,214,226,27,2392
4-10,22095,St. John the Baptist,105,214,319,38,13275
4-6,22015,Bossier,561,215,776,93,330
1-7,22033,East Baton Rouge,121,215,336,40,825
12-1,22045,Iberia,10,215,225,27,1116
20A,22049,Jackson,6,215,221,26,1235
8,22017,Caddo,206,216,422,51,442
10-5,22061,Lincoln,7,216,223,26,1773
3-33,22033,East Baton Rouge,641,217,858,103,847
194B,22051,Jefferson,242,217,459,55,1476
17-11,22071,Orleans,4,217,221,26,2227
232A,22051,Jefferson,48,218,266,32,1320
13-5,22071,Orleans,36,218,254,30,2288
15-15A,22071,Orleans,79,218,297,35,2083
15-19B,22071,Orleans,2,218,220,26,2184
125,22105,Tangipahoa,217,218,435,52,3210
1-L,22051,Jefferson,267,219,486,58,1456
53,22055,Lafayette,55,219,274,33,1606
17-3,22071,Orleans,12,219,231,27,2231
1-1,22097,St. Landry,14,219,233,28,2885
1-97,22033,East Baton Rouge,97,220,317,38,871
10-11,22071,Orleans,16,220,236,28,2021
3-1,22071,Orleans,132,220,352,42,2136
6,22093,St. James,301,220,521,63,2764
11,22005,Ascension,454,221,675,81,133
17,22005,Ascension,335,221,556,67,127
82,22017,Caddo,269,221,490,59,478
1-56,22033,East Baton Rouge,625,221,846,102,951
7-2,22095,St. John the Baptist,276,221,497,60,2790
9-5B,22009,Avoyelles,30,222,252,30,15201
26-K,22051,Jefferson,20,222,242,29,1355
7-14,22071,Orleans,0,222,222,26,2297
4,22073,Ouachita,336,222,558,67,2364
40,22017,Caddo,2,223,225,27,362
1-21,22033,East Baton Rouge,3,223,226,27,798
9,22055,Lafayette,299,223,522,63,1547
11-10,22071,Orleans,45,223,268,32,2345
9-43L,22071,Orleans,3,223,226,27,1989
1-102,22033,East Baton Rouge,119,224,343,41,775
172,22051,Jefferson,141,224,365,44,1405
12-14,22071,Orleans,17,224,241,29,2161
17-16,22071,Orleans,11,224,235,28,2342
63,22031,De Soto,28,225,253,30,754
108,22051,Jefferson,3,225,228,27,1251
2-11,22057,Lafourche,78,225,303,36,1681
4-9,22095,St. John the Baptist,105,225,330,39,2795
1-2,22097,St. Landry,50,225,275,33,2889
45A,22105,Tangipahoa,95,225,320,38,3208
7,22005,Ascension,674,226,900,108,143
7,22017,Caddo,57,226,283,34,354
1-75,22033,East Baton Rouge,454,226,680,82,804
4-2,22045,Iberia,54,226,280,33,1143
13-11,22071,Orleans,14,226,240,29,2210
15-6,22071,Orleans,11,226,237,28,2322
12,22093,St. James,46,226,272,32,2775
1-2,22115,Vernon,32,226,258,31,3427
3-35,22033,East Baton Rouge,446,227,673,81,903
3,22101,St. Mary,30,227,257,31,2964
109,22105,Tangipahoa,115,227,342,41,3186
11A,22037,East Feliciana,109,228,337,40,14567
15-11,22071,Orleans,2,228,230,27,2001
904,22103,St. Tammany,200,228,428,51,3047
143,22105,Tangipahoa,362,228,590,71,3232
1-41,22033,East Baton Rouge,328,229,557,67,867
15-14,22071,Orleans,70,229,299,36,2222
3-19,22071,Orleans,37,229,266,32,2235
304,22103,St. Tammany,311,229,540,65,3079
129A,22105,Tangipahoa,94,229,323,39,3162
41,22017,Caddo,2,230,232,28,453
370,22019,Calcasieu,312,230,542,65,507
184,22051,Jefferson,406,230,636,76,1258
13-4,22071,Orleans,60,230,290,35,2057
7-25A,22071,Orleans,9,230,239,28,2208
52,22087,St. Bernard,175,230,405,49,2699
49,22017,Caddo,648,231,879,106,450
5-5,22097,St. Landry,149,231,380,45,2859
31,22109,Terrebonne,71,231,302,36,3325
1-19,22033,East Baton Rouge,11,232,243,29,799
3-48,22033,East Baton Rouge,946,232,1178,142,808
193A,22051,Jefferson,101,232,333,40,15546
57,22055,Lafayette,31,232,263,31,1592
7-12,22071,Orleans,22,232,254,30,2067
2-2,22099,St. Martin,445,232,677,81,2905
10,22101,St. Mary,11,232,243,29,2996
190,22051,Jefferson,322,233,555,67,1388
21-K,22051,Jefferson,19,233,252,30,1492
99,22055,Lafayette,169,233,402,48,1622
11-2,22071,Orleans,13,233,246,29,2302
7-8,22071,Orleans,2,233,235,28,2186
6-4,22099,St. Martin,437,233,670,81,2937
1-55,22033,East Baton Rouge,417,234,651,78,899
16,22041,Franklin,22,234,256,30,1077
14,22055,Lafayette,100,234,334,40,1563
17-7,22071,Orleans,20,234,254,30,2093
9-30,22071,Orleans,83,234,317,38,2049
9-7,22071,Orleans,0,234,234,28,2336
7,22093,St. James,1,234,235,28,2766
5-4,22095,St. John the Baptist,258,234,492,59,2782
47,22105,Tangipahoa,34,234,268,32,3234
55,22005,Ascension,30,235,265,32,125
144,22017,Caddo,204,235,439,53,381
14-24A,22071,Orleans,56,235,291,35,2074
17,22093,St. James,121,235,356,43,2762
5-1,22117,Washington,152,235,387,46,3499
115,22051,Jefferson,9,236,245,29,1256
38,22063,Livingston,267,236,503,60,1852
10-2,22009,Avoyelles,179,237,416,50,14887
1-1,22033,East Baton Rouge,74,237,311,37,932
27,22051,Jefferson,234,237,471,56,1509
14,22067,Morehouse,7,237,244,29,1934
3-8,22071,Orleans,7,237,244,29,2192
9-43K,22071,Orleans,7,237,244,29,2237
9-3,22099,St. Martin,333,237,570,68,2917
67,22017,Caddo,1,238,239,28,364
15-13,22071,Orleans,18,238,256,30,2101
1-2,22045,Iberia,18,239,257,31,1139
7-1,22071,Orleans,52,239,291,35,2272
1-2A,22097,St. Landry,60,239,299,36,2869
6-2,22007,Assumption,24,240,264,31,161
189,22051,Jefferson,311,240,551,66,1396
21,22055,Lafayette,41,240,281,34,1635
6-1,22057,Lafourche,677,240,917,110,1670
11-1,22061,Lincoln,37,240,277,33,1775
7,22077,Pointe Coupee,97,240,337,40,2476
20,22101,St. Mary,3,240,243,29,2980
2-1,22013,Bienville,3,241,244,29,264
17-6,22071,Orleans,0,241,241,29,2209
2-3,22095,St. John the Baptist,179,241,420,50,2807
703,22103,St. Tammany,132,241,373,45,3118
32,22005,Ascension,311,242,553,66,140
3-4,22015,Bossier,155,242,397,48,310
95,22017,Caddo,491,242,733,88,386
S20,22079,Rapides,75,242,317,38,2566
6,22119,Webster,65,242,307,37,3552
1-59,22033,East Baton Rouge,2,243,245,29,861
13,22067,Morehouse,25,243,268,32,1931
322,22019,Calcasieu,58,244,302,36,504
13,22053,Jefferson Davis,176,244,420,50,1528
10-6,22071,Orleans,15,244,259,31,2078
12-3,22071,Orleans,15,244,259,31,2324
6-9,22071,Orleans,57,244,301,36,2353
8-21,22071,Orleans,42,244,286,34,2319
8-26,22071,Orleans,6,244,250,30,2068
8-9,22071,Orleans,2,244,246,29,2052
9-43M,22071,Orleans,0,244,244,29,2286
3-3,22099,St. Martin,83,244,327,39,2938
17,22017,Caddo,113,245,358,43,360
1-80,22033,East Baton Rouge,506,245,751,90,863
125,22051,Jefferson,190,245,435,52,1402
2,22055,Lafayette,705,245,950,114,1605
3-18,22071,Orleans,13,245,258,31,2098
7-21,22071,Orleans,5,245,250,30,2218
26,22101,St. Mary,72,245,317,38,2971
6-1,22007,Assumption,144,246,390,47,150
2-7,22057,Lafourche,31,246,277,33,1659
9-44J,22071,Orleans,19,246,265,32,2004
60,22073,Ouachita,282,246,528,63,2390
13A,22121,West Baton Rouge,27,246,273,33,5281
2-4,22009,Avoyelles,151,247,398,48,15209
114,22017,Caddo,46,247,293,35,9755
1-90,22033,East Baton Rouge,425,247,672,81,902
17-9,22071,Orleans,0,248,248,30,2137
1-7,22001,Acadia,47,249,296,35,6
1-94,22033,East Baton Rouge,0,249,249,30,917
13,22055,Lafayette,273,249,522,63,1621
54,22055,Lafayette,10,249,259,31,1557
8-23,22071,Orleans,35,249,284,34,2024
4-4,22089,St. Charles,73,249,322,38,2723
18,22093,St. James,161,249,410,49,2760
1-1,22007,Assumption,19,250,269,32,9116
17-15,22071,Orleans,2,250,252,30,2035
9-36,22071,Orleans,2,250,252,30,2312
66,22073,Ouachita,23,250,273,33,2366
88,22017,Caddo,314,251,565,68,430
1-52,22033,East Baton Rouge,437,251,688,83,791
1-66,22033,East Baton Rouge,208,251,459,55,801
33-K,22051,Jefferson,15,251,266,32,1440
5-3,22099,St. Martin,458,251,709,85,2924
1-83,22033,East Baton Rouge,140,252,392,47,831
12-19,22071,Orleans,5,252,257,31,2063
55,22087,St. Bernard,221,252,473,57,2697
1-21,22097,St. Landry,44,252,296,35,2824
10-1,22045,Iberia,67,253,320,38,9112
133,22051,Jefferson,22,253,275,33,1412
228,22051,Jefferson,192,253,445,53,1400
7,22067,Morehouse,69,253,322,38,1914
9-43N,22071,Orleans,1,253,254,30,2087
7-4,22099,St. Martin,121,254,375,45,2931
9-37,22071,Orleans,5,255,260,31,2250
9-44G,22071,Orleans,3,255,258,31,2180
9-44O,22071,Orleans,7,255,262,31,2274
1-7,22097,St. Landry,5,255,260,31,2842
226,22051,Jefferson,231,256,487,58,1377
5,22073,Ouachita,331,256,587,71,2358
22,22121,West Baton Rouge,230,256,486,58,4964
3-10,22033,East Baton Rouge,512,257,769,93,779
14-20,22071,Orleans,136,257,393,47,2029
8-28,22071,Orleans,61,257,318,38,2217
321,22019,Calcasieu,53,258,311,37,532
15,22055,Lafayette,15,258,273,33,1576
9-43G,22071,Orleans,1,258,259,31,2107
9,22101,St. Mary,52,258,310,37,2960
67,22109,Terrebonne,50,258,308,37,3320
4-7,22015,Bossier,479,259,738,89,335
64,22017,Caddo,31,259,290,35,432
192,22051,Jefferson,347,259,606,73,1280
2-9,22057,Lafourche,28,259,287,34,1676
16-6,22071,Orleans,27,259,286,34,2221
701,22103,St. Tammany,188,259,447,54,3053
17,22073,Ouachita,19,260,279,33,2417
21,22073,Ouachita,51,260,311,37,2418
1-3,22075,Plaquemines,10,260,270,32,2447
1-4,22095,St. John the Baptist,29,261,290,35,2785
7-19,22071,Orleans,6,262,268,32,2043
9-44B,22071,Orleans,2,262,264,31,2255
2-26,22033,East Baton Rouge,235,263,498,60,792
15-2,22071,Orleans,67,263,330,39,2323
7-40,22071,Orleans,58,263,321,38,2197
C24,22079,Rapides,88,263,351,42,2539
1-5,22095,St. John the Baptist,28,263,291,35,2786
17,22105,Tangipahoa,33,263,296,35,3236
103,22017,Caddo,435,264,699,84,355
5,22037,East Feliciana,161,264,425,51,14572
9-31A,22071,Orleans,3,264,267,32,2228
7-1,22009,Avoyelles,176,265,441,53,188
2,22017,Caddo,288,265,553,66,404
24,22041,Franklin,40,265,305,36,1069
225,22051,Jefferson,30,265,295,35,1360
216B,22051,Jefferson,212,265,477,57,1450
6-K,22051,Jefferson,330,265,595,71,1498
11-9,22071,Orleans,166,265,431,52,2016
9-44,22071,Orleans,7,265,272,32,2187
1-5,22089,St. Charles,5,265,270,32,2727
73,22073,Ouachita,57,266,323,39,2411
7-1A,22117,Washington,35,266,301,36,3505
1-6,22001,Acadia,16,267,283,34,36
3-4,22001,Acadia,36,267,303,36,42
361,22019,Calcasieu,33,267,300,36,571
17A,22037,East Feliciana,268,267,535,64,14570
12,22055,Lafayette,404,267,671,81,1612
238B,22051,Jefferson,181,268,449,54,15544
54,22005,Ascension,127,269,396,47,129
3-41,22033,East Baton Rouge,790,269,1059,128,872
51,22055,Lafayette,5,269,274,33,1626
15-15,22071,Orleans,26,269,295,35,2289
14-K,22051,Jefferson,285,270,555,67,1453
5,22109,Terrebonne,146,270,416,50,3301
37,22113,Vermilion,43,270,313,37,3397
6-11,22001,Acadia,6,271,277,33,47
2-1,22061,Lincoln,27,271,298,36,1752
15-16,22071,Orleans,65,271,336,40,2256
74,22073,Ouachita,1,271,272,32,2430
23-K,22051,Jefferson,35,272,307,37,1512
15-13A,22071,Orleans,12,272,284,34,2009
9-44D,22071,Orleans,13,272,285,34,2279
7-28A,22071,Orleans,5,273,278,33,2276
8-25,22071,Orleans,15,273,288,34,2332
9-44A,22071,Orleans,10,273,283,34,2263
50,22087,St. Bernard,88,273,361,43,2686
1-45,22033,East Baton Rouge,5,274,279,33,854
15-19A,22071,Orleans,242,275,517,62,2115
4-9,22071,Orleans,190,275,465,56,2215
231,22051,Jefferson,230,276,506,61,1436
9-41B,22071,Orleans,99,276,375,45,2341
4-1,22085,Sabine,68,276,344,41,2645
71,22005,Ascension,467,277,744,90,6884
9,22073,Ouachita,297,277,574,69,2398
22-K,22051,Jefferson,6,278,284,34,1385
32,22017,Caddo,29,279,308,37,374
9-31D,22071,Orleans,2,279,281,34,2202
59,22109,Terrebonne,421,281,702,84,3306
159,22017,Caddo,406,282,688,83,460
7,22047,Iberville,39,283,322,38,1180
9-41,22071,Orleans,52,283,335,40,2226
23,22109,Terrebonne,74,283,357,43,3323
4-3,22045,Iberia,34,285,319,38,1141
15-18B,22071,Orleans,35,285,320,38,2266
9-44I,22071,Orleans,9,285,294,35,2318
3-36,22033,East Baton Rouge,696,286,982,118,815
8,22055,Lafayette,471,286,757,91,1548
11-5,22071,Orleans,63,286,349,42,2348
308,22019,Calcasieu,5,287,292,35,601
2-4,22089,St. Charles,177,287,464,56,2716
1-1,22091,St. Helena,202,287,489,59,2749
111,22017,Caddo,7,288,295,35,9760
1-26,22033,East Baton Rouge,7,288,295,35,914
20,22037,East Feliciana,99,288,387,46,14562
188,22051,Jefferson,12,289,301,36,1416
10-3,22071,Orleans,16,289,305,36,2071
C25,22079,Rapides,167,289,456,55,2515
5-4,22089,St. Charles,258,289,547,66,2741
1-23,22097,St. Landry,202,289,491,59,2866
15-18F,22071,Orleans,117,290,407,49,2337
9-44Q,22071,Orleans,2,290,292,35,2033
6-4,22095,St. John the Baptist,14,290,304,36,2801
6-6,22071,Orleans,9,291,300,36,2018
13,22073,Ouachita,5,291,296,35,2372
1-69,22033,East Baton Rouge,412,292,704,85,930
1-13,22097,St. Landry,74,292,366,44,2867
1-1,22045,Iberia,7,293,300,36,1118
125,22017,Caddo,339,294,633,76,393
7-25,22071,Orleans,5,294,299,36,2244
6-1,22095,St. John the Baptist,160,294,454,54,2798
46,22017,Caddo,19,295,314,37,373
9-40A,22071,Orleans,9,295,304,36,2103
7-K,22051,Jefferson,404,296,700,84,1374
3-4,22057,Lafourche,89,296,385,46,1692
1-3,22057,Lafourche,515,297,812,98,1702
35,22017,Caddo,13,298,311,37,371
11-G,22051,Jefferson,139,298,437,52,1347
1-48,22033,East Baton Rouge,563,299,862,104,814
1-99,22033,East Baton Rouge,593,299,892,107,835
23,22055,Lafayette,3,299,302,36,1608
12-17,22071,Orleans,8,300,308,37,2181
234,22051,Jefferson,320,301,621,75,1451
9-44M,22071,Orleans,15,301,316,38,2162
1-42,22033,East Baton Rouge,465,302,767,92,781
15-14E,22071,Orleans,23,302,325,39,2019
6-15,22097,St. Landry,31,302,333,40,2816
309W,22019,Calcasieu,9,304,313,37,552
7-26,22071,Orleans,3,304,307,37,2114
7-4,22057,Lafourche,86,305,391,47,1669
9-1,22071,Orleans,14,305,319,38,2054
1-1,22089,St. Charles,2,305,307,37,2736
27,22063,Livingston,289,306,595,71,1844
8-30,22071,Orleans,12,306,318,38,2273
2-17,22033,East Baton Rouge,100,307,407,49,892
9-42C,22071,Orleans,2,307,309,37,2243
44,22005,Ascension,56,308,364,44,105
9-21,22071,Orleans,1,308,309,37,2140
1-2,22089,St. Charles,139,308,447,54,2738
1-9,22097,St. Landry,13,308,321,38,2839
55,22055,Lafayette,159,309,468,56,1583
94,22017,Caddo,270,310,580,70,455
1-60,22033,East Baton Rouge,417,310,727,87,838
3-12,22033,East Baton Rouge,352,310,662,80,949
3-27,22033,East Baton Rouge,264,310,574,69,925
15-14G,22071,Orleans,23,310,333,40,2160
17-14,22071,Orleans,1,311,312,37,2233
9-10,22071,Orleans,6,311,317,38,2139
3-1,22091,St. Helena,120,311,431,52,2753
2,22047,Iberville,23,313,336,40,1199
9-36B,22071,Orleans,4,313,317,38,2169
15,22073,Ouachita,2,313,315,38,2433
8-1,22117,Washington,132,313,445,53,3526
53,22017,Caddo,22,314,336,40,472
71,22017,Caddo,2,314,316,38,412
18,22083,Richland,62,314,376,45,2602
2-14,22033,East Baton Rouge,153,315,468,56,870
9-44L,22071,Orleans,3,315,318,38,2240
7-4,22089,St. Charles,162,315,477,57,2708
913,22103,St. Tammany,214,315,529,64,3130
1110,22039,Evangeline,8,316,324,39,1056
16,22073,Ouachita,2,316,318,38,2356
20,22073,Ouachita,21,316,337,40,2416
214B,22051,Jefferson,10,317,327,39,1383
1-18,22097,St. Landry,17,317,334,40,2887
2-11,22033,East Baton Rouge,27,318,345,41,868
11-14,22071,Orleans,2,318,320,38,2199
5-3,22095,St. John the Baptist,304,318,622,75,2806
5-15,22071,Orleans,110,319,429,51,2236
4-11,22095,St. John the Baptist,24,320,344,41,13280
8-19,22071,Orleans,17,322,339,41,2239
1-101,22033,East Baton Rouge,5,323,328,39,789
15-19,22071,Orleans,1,323,324,39,2165
2-4,22071,Orleans,3,323,326,39,2271
91,22017,Caddo,441,324,765,92,418
7,22055,Lafayette,268,324,592,71,1582
9-39,22071,Orleans,8,324,332,40,2135
51,22005,Ascension,10,325,335,40,117
315E,22019,Calcasieu,34,325,359,43,489
C13,22079,Rapides,155,325,480,58,2550
1-1,22029,Concordia,15,326,341,41,707
1-51,22033,East Baton Rouge,3,326,329,39,881
3-1,22009,Avoyelles,109,327,436,52,15205
23,22017,Caddo,14,327,341,41,358
69,22017,Caddo,166,327,493,59,379
304,22019,Calcasieu,14,328,342,41,495
9-44N,22071,Orleans,4,328,332,40,1996
4-10,22117,Washington,67,328,395,47,3518
11,22055,Lafayette,285,329,614,74,1638
C15,22079,Rapides,47,329,376,45,2531
25,22119,Webster,3,329,332,40,3563
44,22017,Caddo,5,330,335,40,370
16,22037,East Feliciana,124,330,454,54,14568
15-10,22071,Orleans,0,330,330,39,2252
C3,22079,Rapides,2,330,332,40,2575
2-21,22033,East Baton Rouge,645,331,976,118,843
329,22019,Calcasieu,89,332,421,50,542
1-98,22033,East Baton Rouge,515,333,848,102,772
15-13B,22071,Orleans,3,333,336,40,2036
2-1,22099,St. Martin,6,333,339,41,2918
1-47,22033,East Baton Rouge,613,334,947,114,788
8-12,22071,Orleans,7,334,341,41,2307
9-25,22071,Orleans,1,334,335,40,2042
1-16,22033,East Baton Rouge,5,335,340,41,918
1-87,22033,East Baton Rouge,420,335,755,91,948
9-1,22061,Lincoln,39,335,374,45,1782
13,22083,Richland,86,336,422,51,2610
2-2,22095,St. John the Baptist,59,336,395,47,2803
2-13,22033,East Baton Rouge,124,337,461,55,882
10-4,22009,Avoyelles,47,338,385,46,174
7-20,22071,Orleans,0,338,338,40,2238
79,22073,Ouachita,1,339,340,41,2362
4-2,22007,Assumption,67,341,408,49,154
80,22017,Caddo,7,341,348,42,361
1-36,22033,East Baton Rouge,46,341,387,46,880
236,22051,Jefferson,134,341,475,57,1470
11,22073,Ouachita,16,342,358,43,2404
1-92,22033,East Baton Rouge,6,343,349,42,829
15-18E,22071,Orleans,186,343,529,64,1997
1-3,22089,St. Charles,188,343,531,64,2728
37,22017,Caddo,12,344,356,43,376
7-18,22071,Orleans,27,344,371,44,2095
2-1,22097,St. Landry,63,344,407,49,2831
106,22017,Caddo,171,345,516,62,433
29,22017,Caddo,8,346,354,42,424
1-81,22033,East Baton Rouge,132,346,478,57,839
2-28,22033,East Baton Rouge,208,346,554,67,810
22,22047,Iberville,480,346,826,99,1210
17,22055,Lafayette,40,346,386,46,1629
364,22019,Calcasieu,134,347,481,58,585
1-23,22033,East Baton Rouge,6,347,353,42,777
13A,22077,Pointe Coupee,2,347,349,42,2471
9-33,22071,Orleans,2,348,350,42,2173
69,22073,Ouachita,2,350,352,42,2374
2-24,22033,East Baton Rouge,3,351,354,42,876
C6,22079,Rapides,3,351,354,42,2545
16,22047,Iberville,1,353,354,42,1206
2-1,22029,Concordia,75,354,429,51,15538
11,22047,Iberville,26,354,380,45,1186
179A,22051,Jefferson,250,355,605,73,1415
330,22019,Calcasieu,32,356,388,46,549
36,22005,Ascension,91,357,448,54,106
9,22077,Pointe Coupee,3,358,361,43,2460
58,22017,Caddo,19,360,379,45,486
1-1,22061,Lincoln,5,360,365,44,1770
238A,22051,Jefferson,149,361,510,61,15543
23,22073,Ouachita,0,361,361,43,2405
44,22087,St. Bernard,21,362,383,46,2670
1-28,22033,East Baton Rouge,16,364,380,45,865
1-91,22033,East Baton Rouge,13,366,379,45,897
1-71,22033,East Baton Rouge,363,367,730,88,953
7-35,22071,Orleans,12,367,379,45,2292
4-2,22097,St. Landry,182,367,549,66,2878
9-43C,22071,Orleans,8,368,376,45,2010
40,22005,Ascension,643,369,1012,122,121
1-37,22033,East Baton Rouge,98,370,468,56,906
3-50,22033,East Baton Rouge,763,370,1133,137,768
3-12,22071,Orleans,18,371,389,47,2077
C20,22079,Rapides,15,373,388,46,2544
305,22019,Calcasieu,6,374,380,45,541
3-13,22033,East Baton Rouge,889,374,1263,152,945
7-30,22071,Orleans,18,375,393,47,2129
47,22017,Caddo,234,376,610,73,351
3-49,22033,East Baton Rouge,586,376,962,116,771
3-2,22117,Washington,73,376,449,54,3512
15,22121,West Baton Rouge,4,376,380,45,5282
328,22019,Calcasieu,144,378,522,63,593
1-2,22007,Assumption,156,380,536,64,153
7-G,22051,Jefferson,31,380,411,49,1272
5-3,22097,St. Landry,87,380,467,56,2875
4-1,22091,St. Helena,229,381,610,73,2742
85,22017,Caddo,191,382,573,69,425
1-2,22033,East Baton Rouge,7,382,389,47,795
5-1,22091,St. Helena,109,382,491,59,2751
1-30,22033,East Baton Rouge,5,384,389,47,900
157A,22051,Jefferson,215,384,599,72,1329
46,22105,Tangipahoa,6,385,391,47,3170
1-29,22033,East Baton Rouge,11,387,398,48,780
3,22047,Iberville,44,387,431,52,1183
57,22017,Caddo,1,388,389,47,479
60,22017,Caddo,3,389,392,47,473
9-43A,22071,Orleans,8,389,397,48,2339
1-38,22033,East Baton Rouge,34,391,425,51,943
31,22017,Caddo,10,393,403,48,410
90,22017,Caddo,329,395,724,87,463
15,22047,Iberville,3,395,398,48,1182
3,22093,St. James,406,395,801,96,2765
52,22017,Caddo,13,396,409,49,482
83,22017,Caddo,185,398,583,70,481
12-3,22045,Iberia,29,398,427,51,1164
7,22109,Terrebonne,147,398,545,65,3315
56,22055,Lafayette,13,401,414,50,1581
18,22073,Ouachita,5,403,408,49,2381
1A,22121,West Baton Rouge,504,403,907,109,5272
3,22017,Caddo,3,404,407,49,467
200,22051,Jefferson,5,404,409,49,1361
104,22051,Jefferson,1,405,406,49,1397
324,22019,Calcasieu,6,408,414,50,604
19,22073,Ouachita,4,411,415,50,2400
237,22051,Jefferson,246,412,658,79,1311
1-24,22033,East Baton Rouge,12,413,425,51,954
13,22093,St. James,7,414,421,50,2769
36,22017,Caddo,53,415,468,56,445
38,22017,Caddo,10,415,425,51,395
3-55,22033,East Baton Rouge,11,416,427,51,848
6,22005,Ascension,942,418,1360,164,104
191,22051,Jefferson,148,418,566,68,1254
1-50,22033,East Baton Rouge,15,420,435,52,849
14,22093,St. James,17,420,437,52,2770
8,22121,West Baton Rouge,111,423,534,64,5278
3-18,22033,East Baton Rouge,402,424,826,99,844
8-15,22071,Orleans,13,424,437,52,2254
215,22051,Jefferson,298,425,723,87,1431
3,22073,Ouachita,156,425,581,70,2380
87,22017,Caddo,115,426,541,65,420
20,22055,Lafayette,76,426,502,60,1596
59,22017,Caddo,14,428,442,53,392
301,22019,Calcasieu,12,428,440,53,576
2-10,22033,East Baton Rouge,213,430,643,77,830
3-21,22033,East Baton Rouge,413,431,844,102,929
61,22017,Caddo,3,432,435,52,378
212A,22051,Jefferson,3,432,435,52,1338
9-44F,22071,Orleans,3,432,435,52,2334
6-3,22095,St. John the Baptist,15,433,448,54,2808
181,22051,Jefferson,18,434,452,54,1455
2-1,22091,St. Helena,29,434,463,56,2743
1-78,22033,East Baton Rouge,61,436,497,60,819
232B,22051,Jefferson,101,438,539,65,1437
1-58,22033,East Baton Rouge,28,443,471,56,840
3-23,22033,East Baton Rouge,364,443,807,97,895
2,22105,Tangipahoa,74,443,517,62,3192
3-3,22095,St. John the Baptist,6,444,450,54,2777
3-4,22095,St. John the Baptist,54,445,499,60,2778
22,22073,Ouachita,10,448,458,55,2431
62,22017,Caddo,119,450,569,68,444
100,22017,Caddo,67,450,517,62,470
1-5,22033,East Baton Rouge,19,451,470,56,842
50,22017,Caddo,9,452,461,55,426
3-32,22033,East Baton Rouge,488,453,941,113,890
15-19C,22071,Orleans,36,453,489,59,2223
7-23,22071,Orleans,5,454,459,55,2204
24,22055,Lafayette,35,456,491,59,1647
1-62,22033,East Baton Rouge,11,460,471,56,888
1-10,22033,East Baton Rouge,4,461,465,56,923
1-104,22033,East Baton Rouge,74,462,536,64,944
151,22051,Jefferson,201,464,665,80,1465
2-22,22033,East Baton Rouge,2,467,469,56,858
180,22051,Jefferson,2,468,470,56,1496
1-27,22033,East Baton Rouge,7,469,476,57,805
814,22103,St. Tammany,97,469,566,68,3042
