precinct,county,parish_name,rep_votes,dem_votes,total_votes,votes_needed,OBJECTID
2-3A,22015,Bossier,94,152,246,29,10075
4A,22111,Union,2,5,7,0,7837
4-12,22095,St. John the Baptist,13,16,29,3,13278
4-11,22095,St. John the Baptist,24,320,344,41,13280
4,22051,Jefferson,234,99,333,40,1331
19AI,22049,Jackson,6,26,32,3,4315
19BII,22049,Jackson,3,16,19,2,4317
4-6,22015,Bossier,561,215,776,93,330
48,22109,Terrebonne,61,176,237,28,3310
7-1A,22127,Winn,70,13,83,10,3666
34,22051,Jefferson,267,86,353,42,1463
24,22067,Morehouse,8,3,11,1,1922
11,22123,West Carroll,13,41,54,6,3600
3-2,22117,Washington,73,376,449,54,3512
17,22087,St. Bernard,31,32,63,7,12963
17-5,22071,Orleans,16,197,213,25,2104
25A,22113,Vermilion,93,10,103,12,14552
904,22103,St. Tammany,200,228,428,51,3047
3-2,22127,Winn,129,15,144,17,3669
7-5,22127,Winn,64,19,83,10,3664
11-2,22071,Orleans,13,233,246,29,2302
8-1,22045,Iberia,267,59,326,39,1154
1-4A,22115,Vernon,13,2,15,1,3473
165,22017,Caddo,141,83,224,27,9754
N14B,22079,Rapides,75,19,94,11,12638
8B,22093,St. James,127,45,172,20,12952
19C,22049,Jackson,2,0,2,0,4313
10,22049,Jackson,189,19,208,25,1234
104,22055,Lafayette,,,,,1595
7C,22063,Livingston,103,15,118,14,8159
1-7A,22099,St. Martin,34,29,63,7,13592
9-4,22071,Orleans,7,165,172,20,2214
1,22113,Vermilion,,,,,3414
7-4A,22115,Vernon,48,13,61,7,3424
15,22101,St. Mary,71,102,173,20,2985
1,22107,Tensas,160,121,281,34,3246
11,22107,Tensas,122,25,147,17,3247
9-2,22057,Lafourche,129,64,193,23,1712
2-5,22069,Natchitoches,108,35,143,17,1962
4-4,22069,Natchitoches,117,110,227,27,1971
13-6,22071,Orleans,47,140,187,22,2109
4-6,22069,Natchitoches,80,23,103,12,1964
1-3B,22015,Bossier,107,43,150,18,9766
4-3A,22115,Vernon,102,18,120,14,3426
31,22119,Webster,186,44,230,27,3551
90,22051,Jefferson,231,90,321,38,1275
9-6B,22071,Orleans,0,63,63,7,2117
1-59,22033,East Baton Rouge,2,243,245,29,861
70,22105,Tangipahoa,381,127,508,61,3227
4-3M,22115,Vernon,2,0,2,0,3432
17,22011,Beauregard,173,16,189,22,242
2-6,22095,St. John the Baptist,14,47,61,7,12965
2-5,22095,St. John the Baptist,7,3,10,1,12966
2-3,22069,Natchitoches,113,15,128,15,1965
35,22087,St. Bernard,14,18,32,3,12964
7-4,22095,St. John the Baptist,170,102,272,32,13287
11,22113,Vermilion,154,42,196,23,3420
32B,22113,Vermilion,9,82,91,11,3368
4021,22039,Evangeline,9,0,9,1,1003
18,22035,East Carroll,42,17,59,7,979
4-9A,22117,Washington,167,55,222,26,3523
5-2,22057,Lafourche,261,76,337,40,1671
42A,22113,Vermilion,219,69,288,34,3380
21-1,22067,Morehouse,51,35,86,10,3682
63,22109,Terrebonne,75,46,121,14,13925
2-2,22043,Grant,129,16,145,17,1097
N14A,22079,Rapides,98,31,129,15,12637
118,22105,Tangipahoa,575,191,766,92,3196
27,22083,Richland,210,37,247,29,2605
28,22113,Vermilion,266,48,314,37,3423
4,22073,Ouachita,336,222,558,67,2364
S6B,22079,Rapides,,,,,12633
52,22109,Terrebonne,117,98,215,26,3262
52,22087,St. Bernard,175,230,405,49,2699
49B-3,22113,Vermilion,32,12,44,5,3410
1,22111,Union,385,60,445,53,3351
4-1,22125,West Feliciana,107,56,163,19,3625
1-17,22097,St. Landry,546,199,745,90,2836
26-1,22067,Morehouse,178,52,230,27,3679
2-22B,22015,Bossier,292,22,314,37,324
S27,22079,Rapides,176,23,199,24,2529
7-4,22125,West Feliciana,0,15,15,1,3623
9-26,22071,Orleans,1,124,125,15,2130
3-2,22067,Morehouse,4,6,10,1,3684
S05,22103,St. Tammany,377,153,530,64,3050
27,22119,Webster,38,196,234,28,3554
7-11,22071,Orleans,4,195,199,24,2177
65A,22073,Ouachita,1,143,144,17,4633
11-5,22045,Iberia,25,27,52,6,1130
76,22017,Caddo,356,132,488,59,9762
111,22055,Lafayette,777,110,887,107,1568
1-4,22045,Iberia,59,25,84,10,8800
16B,22093,St. James,27,46,73,8,12961
29,22113,Vermilion,201,44,245,29,3404
1-4D,22115,Vernon,0,0,0,0,3425
17,22017,Caddo,113,245,358,43,360
112,22109,Terrebonne,9,7,16,1,13924
7-8,22095,St. John the Baptist,143,119,262,31,13276
S18,22079,Rapides,52,129,181,21,2491
10-K,22051,Jefferson,203,98,301,36,1474
3-5,22069,Natchitoches,136,22,158,19,1976
160,22017,Caddo,235,56,291,35,9758
109,22109,Terrebonne,8,1,9,1,13920
9-1,22061,Lincoln,39,335,374,45,1782
45,22073,Ouachita,650,48,698,84,2399
2-15,22033,East Baton Rouge,100,155,255,30,834
7-3,22021,Caldwell,69,11,80,9,624
23A,22101,St. Mary,75,18,93,11,8166
10,22109,Terrebonne,326,169,495,59,3311
6-9,22089,St. Charles,55,18,73,8,12641
2-H,22051,Jefferson,229,60,289,34,1323
1A,22063,Livingston,173,12,185,22,1848
7-28,22071,Orleans,7,202,209,25,2084
44,22101,St. Mary,15,125,140,16,2967
7,22123,West Carroll,60,4,64,7,3604
4-3,22127,Winn,169,63,232,28,3661
3-1,22067,Morehouse,191,172,363,43,3681
194A,22051,Jefferson,211,153,364,44,1434
2-32,22033,East Baton Rouge,409,493,902,109,797
182,22051,Jefferson,91,112,203,24,1480
198,22051,Jefferson,280,213,493,59,1293
12-4,22045,Iberia,114,54,168,20,1114
115,22017,Caddo,690,128,818,98,9764
47,22101,St. Mary,100,78,178,21,2992
114,22105,Tangipahoa,286,51,337,40,3226
2-3,22127,Winn,28,177,205,24,3651
917,22103,St. Tammany,115,54,169,20,3155
103,22109,Terrebonne,76,75,151,18,13914
47,22055,Lafayette,293,106,399,48,1628
15-13,22071,Orleans,18,238,256,30,2101
14,22011,Beauregard,171,29,200,24,235
1-6,22043,Grant,9,2,11,1,10403
12,22101,St. Mary,136,201,337,40,2979
62,22109,Terrebonne,60,31,91,11,3302
1090,22039,Evangeline,24,54,78,9,1046
17-4,22071,Orleans,13,150,163,19,2189
6-2,22089,St. Charles,405,166,571,69,2739
3-35,22033,East Baton Rouge,446,227,673,81,903
4-2A,22099,St. Martin,52,13,65,7,13595
20,22109,Terrebonne,162,176,338,40,3271
C34,22079,Rapides,177,57,234,28,2533
1,22031,De Soto,12,101,113,13,764
2-1,22007,Assumption,191,43,234,28,157
1-4,22069,Natchitoches,24,200,224,27,1947
7C,22037,East Feliciana,,,,,14585
1-4,22061,Lincoln,0,0,0,0,12314
11-8,22045,Iberia,154,36,190,22,8804
11-6,22045,Iberia,104,54,158,19,8807
6,22037,East Feliciana,168,97,265,32,14582
35,22083,Richland,42,119,161,19,2618
16,22109,Terrebonne,317,80,397,48,16508
3-2,22097,St. Landry,141,71,212,25,8486
56,22113,Vermilion,213,30,243,29,3369
133,22017,Caddo,216,109,325,39,414
3-3C,22117,Washington,123,28,151,18,3530
334,22019,Calcasieu,272,77,349,42,513
1-4,22015,Bossier,390,163,553,66,317
2-1,22069,Natchitoches,56,15,71,8,1972
9A,22037,East Feliciana,,,,,14591
31,22063,Livingston,81,25,106,12,1791
124,22051,Jefferson,520,175,695,84,1321
1-5A,22001,Acadia,140,43,183,22,31
1-4A,22069,Natchitoches,2,8,10,1,1968
3-1,22059,La Salle,179,14,193,23,1723
9-4,22009,Avoyelles,282,57,339,41,15202
14-15,22071,Orleans,113,107,220,26,2166
176,22051,Jefferson,82,51,133,16,1424
12-3,22071,Orleans,15,244,259,31,2324
1-5,22061,Lincoln,0,0,0,0,12313
7-4,22099,St. Martin,121,254,375,45,2931
M02,22103,St. Tammany,303,161,464,56,3120
9-5B,22009,Avoyelles,30,222,252,30,15201
361,22019,Calcasieu,33,267,300,36,571
8-2,22059,La Salle,52,8,60,7,1740
85,22109,Terrebonne,396,58,454,54,3314
117,22051,Jefferson,286,148,434,52,1393
1-21,22033,East Baton Rouge,3,223,226,27,798
1B,22121,West Baton Rouge,150,83,233,28,5592
19,22109,Terrebonne,287,120,407,49,3318
6-11B,22097,St. Landry,38,54,92,11,8481
M10,22103,St. Tammany,452,103,555,67,3043
106,22109,Terrebonne,0,0,0,0,13917
9-36,22071,Orleans,2,250,252,30,2312
52,22017,Caddo,13,396,409,49,482
6-5,22045,Iberia,231,54,285,34,8806
9-1A,22009,Avoyelles,58,76,134,16,180
1-32,22033,East Baton Rouge,6,529,535,64,939
2-11,22015,Bossier,41,47,88,10,332
234,22051,Jefferson,320,301,621,75,1451
C39,22079,Rapides,28,58,86,10,2528
17B,22037,East Feliciana,8,22,30,3,14584
9,22055,Lafayette,299,223,522,63,1547
10-3A,22009,Avoyelles,170,43,213,25,14889
8-3,22045,Iberia,361,86,447,54,8805
4,22121,West Baton Rouge,118,33,151,18,4967
2-2,22003,Allen,202,40,242,29,72
6-2,22009,Avoyelles,0,0,0,0,15213
1160,22039,Evangeline,9,208,217,26,1047
9-2A,22009,Avoyelles,78,70,148,17,14892
12A,22083,Richland,10,7,17,2,4634
15A,22077,Pointe Coupee,199,144,343,41,2473
3-1,22091,St. Helena,120,311,431,52,2753
S5,22079,Rapides,,,,,2511
5,22119,Webster,84,28,112,13,3567
161,22017,Caddo,143,30,173,20,9757
1-4,22127,Winn,27,4,31,3,3657
7-23,22071,Orleans,5,454,459,55,2204
12B,22037,East Feliciana,5,3,8,0,14588
6-1,22043,Grant,219,27,246,29,1101
13A,22049,Jackson,56,3,59,7,4007
11-2,22061,Lincoln,55,8,63,7,1764
368,22019,Calcasieu,658,166,824,99,509
60,22031,De Soto,30,108,138,16,767
60,22109,Terrebonne,181,136,317,38,3293
70,22051,Jefferson,309,214,523,63,1332
12A,22037,East Feliciana,33,165,198,23,14580
C03,22103,St. Tammany,210,95,305,36,3010
19B,22037,East Feliciana,80,69,149,18,14583
2-3,22057,Lafourche,158,96,254,30,1687
12-2,22045,Iberia,21,183,204,24,1149
47,22105,Tangipahoa,34,234,268,32,3234
163,22017,Caddo,195,136,331,40,9753
3-37,22033,East Baton Rouge,322,80,402,48,940
3-1,22061,Lincoln,103,151,254,30,1746
9-4B,22009,Avoyelles,125,38,163,19,15204
5-2,22089,St. Charles,59,23,82,9,2729
1-1,22057,Lafourche,346,134,480,58,1663
31,22083,Richland,94,58,152,18,2614
24,22063,Livingston,771,87,858,103,1797
22-K,22051,Jefferson,6,278,284,34,1385
3-2A,22097,St. Landry,138,86,224,27,8485
2-16A,22015,Bossier,4,10,14,1,315
57B-1,22113,Vermilion,46,9,55,6,14560
7-35,22071,Orleans,12,367,379,45,2292
4-3,22099,St. Martin,356,168,524,63,2922
1-25,22097,St. Landry,8,197,205,24,2849
15,22105,Tangipahoa,113,81,194,23,3211
25,22005,Ascension,330,87,417,50,107
157,22017,Caddo,133,56,189,22,459
7-3,22007,Assumption,78,11,89,10,9119
7A,22113,Vermilion,52,1,53,6,3403
1-3,22085,Sabine,140,39,179,21,2662
9-44M,22071,Orleans,15,301,316,38,2162
12-5,22045,Iberia,54,88,142,17,9114
7B,22037,East Feliciana,,,,,14581
4-1,22043,Grant,216,22,238,28,1093
14-21,22071,Orleans,80,166,246,29,2229
10-13,22057,Lafourche,171,77,248,30,1652
19A,22049,Jackson,0,3,3,0,1238
11-4,22057,Lafourche,131,32,163,19,1662
63,22055,Lafayette,42,163,205,24,1600
2-1,22075,Plaquemines,418,174,592,71,2439
2010A,22039,Evangeline,33,1,34,4,8793
10,22093,St. James,78,111,189,22,2761
108,22017,Caddo,235,64,299,36,449
13,22049,Jackson,84,112,196,23,1241
1-6B,22115,Vernon,8,8,16,1,3434
9,22113,Vermilion,201,65,266,32,3383
2-2,22045,Iberia,1,77,78,9,1137
9-2,22085,Sabine,109,24,133,16,2653
12,22083,Richland,345,40,385,46,2616
3-3,22013,Bienville,51,63,114,13,274
14,22065,Madison,66,16,82,9,1867
7-4,22057,Lafourche,86,305,391,47,1669
217,22051,Jefferson,273,527,800,96,1380
S19,22079,Rapides,89,23,112,13,2536
4-6,22061,Lincoln,73,7,80,9,11992
2-1,22009,Avoyelles,242,128,370,44,15207
6-3,22045,Iberia,299,74,373,45,8803
2-12,22033,East Baton Rouge,157,651,808,97,879
8,22037,East Feliciana,80,56,136,16,14577
603,22103,St. Tammany,291,72,363,43,3036
8-3,22009,Avoyelles,104,10,114,13,14893
1-12,22033,East Baton Rouge,385,191,576,69,916
31,22027,Claiborne,151,88,239,28,677
4-2,22095,St. John the Baptist,0,7,7,0,2779
5,22017,Caddo,44,920,964,116,477
11-2A,22009,Avoyelles,89,25,114,13,184
85,22027,Claiborne,19,86,105,12,669
70,22005,Ascension,34,10,44,5,6883
2A,22063,Livingston,421,54,475,57,1792
2-1B,22125,West Feliciana,66,25,91,11,7207
5,22109,Terrebonne,146,270,416,50,3301
37,22073,Ouachita,325,60,385,46,2361
15,22109,Terrebonne,374,75,449,54,3261
10-4,22061,Lincoln,53,25,78,9,1766
91,22055,Lafayette,576,115,691,83,1556
105,22017,Caddo,226,119,345,41,438
10-1,22061,Lincoln,14,117,131,15,1755
3-15,22071,Orleans,17,133,150,18,2257
137A,22105,Tangipahoa,336,82,418,50,3168
20,22121,West Baton Rouge,137,64,201,24,4962
2-6,22069,Natchitoches,100,30,130,15,1973
3-4,22095,St. John the Baptist,54,445,499,60,2778
6-2,22043,Grant,149,20,169,20,1095
21A,22063,Livingston,182,22,204,24,15869
2-2,22009,Avoyelles,1,4,5,0,14882
12-6,22045,Iberia,65,130,195,23,9113
2-1,22059,La Salle,232,32,264,31,1737
1-54,22033,East Baton Rouge,252,684,936,113,941
8,22027,Claiborne,47,144,191,23,694
14-20,22071,Orleans,136,257,393,47,2029
4-4,22071,Orleans,6,97,103,12,2321
2-5E,22009,Avoyelles,1,0,1,0,15212
2,22123,West Carroll,199,63,262,31,3602
601,22103,St. Tammany,205,55,260,31,3011
12-5,22061,Lincoln,0,0,0,0,12316
172,22051,Jefferson,141,224,365,44,1405
8-3,22043,Grant,78,5,83,10,1105
N1,22079,Rapides,,,,,2527
34A,22083,Richland,1,26,27,3,4639
6-2,22085,Sabine,216,28,244,29,2659
7-2,22127,Winn,104,4,108,13,3636
62,22017,Caddo,119,450,569,68,444
5020,22039,Evangeline,66,30,96,11,1015
5,22111,Union,137,31,168,20,3341
16,22051,Jefferson,148,71,219,26,1483
21,22063,Livingston,466,92,558,67,1827
44,22031,De Soto,47,163,210,25,753
12-4,22061,Lincoln,0,1,1,0,12318
134,22017,Caddo,102,66,168,20,390
2-2D,22009,Avoyelles,3,8,11,1,14883
2-4,22043,Grant,4,1,5,0,15227
7D,22037,East Feliciana,,,,,14586
N16,22079,Rapides,155,24,179,21,2561
13,22083,Richland,86,336,422,51,2610
4-3,22043,Grant,117,10,127,15,14881
1-3,22043,Grant,162,15,177,21,1104
133A,22105,Tangipahoa,138,73,211,25,3235
9-36B,22071,Orleans,4,313,317,38,2169
4-2,22099,St. Martin,52,23,75,9,2916
17A,22093,St. James,21,29,50,6,12960
1-4,22115,Vernon,23,15,38,4,3437
1-3,22009,Avoyelles,137,18,155,18,14885
3-3,22009,Avoyelles,40,75,115,13,15206
426,22103,St. Tammany,191,44,235,28,3058
34,22083,Richland,310,125,435,52,2607
4-5,22057,Lafourche,282,133,415,50,1683
2-29,22033,East Baton Rouge,670,499,1169,141,827
2-3,22001,Acadia,194,63,257,31,14
8-1,22043,Grant,12,4,16,1,10402
18,22037,East Feliciana,63,9,72,8,14571
11-7,22045,Iberia,48,13,61,7,8802
3-2,22021,Caldwell,113,34,147,17,625
809,22103,St. Tammany,96,174,270,32,3145
1,22065,Madison,77,29,106,12,1865
43,22055,Lafayette,258,86,344,41,1549
5A,22119,Webster,2,15,17,2,7515
1-6,22061,Lincoln,0,0,0,0,11677
21A,22113,Vermilion,110,16,126,15,14247
262,22019,Calcasieu,140,19,159,19,561
7-5,22013,Bienville,44,20,64,7,9435
39,22063,Livingston,323,65,388,46,1834
3-13,22033,East Baton Rouge,889,374,1263,152,945
25,22083,Richland,132,23,155,18,2611
19A-1,22113,Vermilion,13,2,15,1,14242
2-5,22007,Assumption,35,14,49,5,9121
5-2,22091,St. Helena,19,2,21,2,2754
4-17,22071,Orleans,207,153,360,43,2311
18,22121,West Baton Rouge,140,76,216,26,4966
2-1,22127,Winn,13,64,77,9,3644
13-2,22045,Iberia,292,77,369,44,1123
112,22017,Caddo,208,87,295,35,9761
4-3B,22015,Bossier,110,26,136,16,10079
3-7B,22085,Sabine,12,0,12,1,12323
41A,22101,St. Mary,116,43,159,19,8167
1-104,22033,East Baton Rouge,74,462,536,64,944
1,22083,Richland,162,31,193,23,2629
20,22065,Madison,0,123,123,14,1881
8-1,22025,Catahoula,77,143,220,26,653
4-10A,22117,Washington,6,169,175,21,3533
17-K,22051,Jefferson,311,169,480,58,1502
23A,22063,Livingston,240,90,330,39,1823
28,22109,Terrebonne,45,18,63,7,3283
9-3,22061,Lincoln,9,6,15,1,12317
17,22121,West Baton Rouge,37,67,104,12,5285
3-6,22061,Lincoln,33,2,35,4,11042
42A,22087,St. Bernard,177,93,270,32,16494
7A-1,22113,Vermilion,40,2,42,5,14238
1-1,22007,Assumption,19,250,269,32,9116
2-5,22013,Bienville,9,14,23,2,9434
7B,22121,West Baton Rouge,67,43,110,13,5593
39,22055,Lafayette,201,127,328,39,1649
4-3,22097,St. Landry,293,197,490,59,2892
6-8,22089,St. Charles,46,49,95,11,2707
2C,22107,Tensas,6,9,15,1,4641
2-4,22013,Bienville,4,9,13,1,9125
7-3,22043,Grant,320,17,337,40,10715
6-4,22043,Grant,54,10,64,7,10721
12-3,22061,Lincoln,0,0,0,0,12315
27,22041,Franklin,88,57,145,17,1072
5A,22101,St. Mary,87,162,249,30,8163
38,22031,De Soto,68,113,181,21,742
1-5,22043,Grant,0,0,0,0,10399
8A,22077,Pointe Coupee,7,185,192,23,7844
7-7,22043,Grant,14,1,15,1,10401
17,22119,Webster,225,51,276,33,3540
14-4,22045,Iberia,224,54,278,33,1136
8-1A,22085,Sabine,1,4,5,0,12324
362,22019,Calcasieu,379,87,466,56,526
17A,22119,Webster,30,58,88,10,7518
8-1,22099,St. Martin,214,83,297,35,2948
7-2A,22125,West Feliciana,28,183,211,25,7205
2-1A,22125,West Feliciana,134,68,202,24,7206
12,22121,West Baton Rouge,27,35,62,7,5284
5-3,22043,Grant,118,12,130,15,10406
17A,22111,Union,58,6,64,7,7842
5,22121,West Baton Rouge,127,21,148,17,5275
1-75,22033,East Baton Rouge,454,226,680,82,804
6,22035,East Carroll,6,182,188,22,974
2-3,22013,Bienville,0,0,0,0,9127
18,22119,Webster,83,520,603,72,3576
29,22119,Webster,270,49,319,38,3575
312,22019,Calcasieu,40,523,563,68,534
4-4,22117,Washington,97,36,133,16,3534
12,22067,Morehouse,10,200,210,25,1932
16,22121,West Baton Rouge,195,179,374,45,5287
111,22017,Caddo,7,288,295,35,9760
1,22037,East Feliciana,268,54,322,38,14574
10-16,22057,Lafourche,104,88,192,23,1699
2-5,22097,St. Landry,117,41,158,19,2817
25,22101,St. Mary,113,67,180,21,8474
20A,22077,Pointe Coupee,441,167,608,73,2463
2-4,22007,Assumption,85,30,115,13,9123
C11B,22079,Rapides,1,125,126,15,12325
3B,22063,Livingston,149,24,173,20,8157
2,22037,East Feliciana,66,52,118,14,14575
3-1A,22127,Winn,38,38,76,9,3646
3-18,22033,East Baton Rouge,402,424,826,99,844
2,22023,Cameron,7,6,13,1,637
10-2A,22009,Avoyelles,273,32,305,36,14886
25B,22011,Beauregard,57,42,99,11,219
21,22037,East Feliciana,107,120,227,27,14564
13,22037,East Feliciana,37,208,245,29,14565
16-7,22071,Orleans,42,177,219,26,2030
12-1,22061,Lincoln,187,184,371,44,1747
4,22037,East Feliciana,249,89,338,40,14573
16,22037,East Feliciana,124,330,454,54,14568
71,22105,Tangipahoa,241,209,450,54,3220
43,22119,Webster,198,156,354,42,3565
9,22121,West Baton Rouge,42,52,94,11,5286
7-2B,22125,West Feliciana,9,10,19,2,7204
3-5,22071,Orleans,0,47,47,5,2200
14,22037,East Feliciana,62,93,155,18,14566
19A,22037,East Feliciana,261,114,375,45,14569
11A,22037,East Feliciana,109,228,337,40,14567
441,22019,Calcasieu,222,153,375,45,539
101,22017,Caddo,269,132,401,48,400
18,22055,Lafayette,10,471,481,58,1540
237,22051,Jefferson,246,412,658,79,1311
3-7,22013,Bienville,0,6,6,0,9124
1-4,22013,Bienville,29,9,38,4,9432
25,22051,Jefferson,549,187,736,89,1410
9-16,22071,Orleans,13,160,173,20,2061
7-7,22071,Orleans,3,200,203,24,2156
20,22053,Jefferson Davis,107,53,160,19,1529
4-3,22007,Assumption,42,70,112,13,9122
3-6,22013,Bienville,9,7,16,1,9126
13B,22121,West Baton Rouge,1,55,56,6,5595
1-2,22061,Lincoln,46,100,146,17,1748
7-25,22071,Orleans,5,294,299,36,2244
7-8,22071,Orleans,2,233,235,28,2186
6-1A,22097,St. Landry,204,48,252,30,8480
10,22037,East Feliciana,54,67,121,14,14578
3-6,22085,Sabine,100,18,118,14,2658
88,22017,Caddo,314,251,565,68,430
6-5B,22097,St. Landry,17,21,38,4,8792
C21,22079,Rapides,157,563,720,87,2578
13-1,22045,Iberia,221,36,257,31,1144
2-3,22043,Grant,109,19,128,15,1096
20A-3,22113,Vermilion,18,14,32,3,14244
1-4,22043,Grant,11,2,13,1,10398
3-4,22043,Grant,8,2,10,1,10407
60,22051,Jefferson,502,198,700,84,1270
45,22101,St. Mary,127,48,175,21,2965
40,22067,Morehouse,158,22,180,21,1897
2-2,22007,Assumption,31,12,43,5,151
11-4,22061,Lincoln,12,1,13,1,11044
33,22119,Webster,224,86,310,37,3547
C11A,22079,Rapides,11,46,57,6,12326
111,22109,Terrebonne,32,59,91,11,13922
166,22017,Caddo,196,69,265,32,9759
10B,22121,West Baton Rouge,30,101,131,15,5594
6-5A,22097,St. Landry,0,24,24,2,8487
115,22109,Terrebonne,0,29,29,3,14232
11A,22065,Madison,3,30,33,3,4325
8A,22065,Madison,15,7,22,2,4326
2-6,22013,Bienville,5,5,10,1,9433
5-3,22021,Caldwell,135,39,174,21,620
6-3,22007,Assumption,13,147,160,19,9117
5-2,22045,Iberia,64,86,150,18,1120
11-1,22061,Lincoln,37,240,277,33,1775
860S,22019,Calcasieu,273,172,445,53,528
24C,22063,Livingston,627,115,742,89,1851
N24,22079,Rapides,714,76,790,95,2571
7-4,22013,Bienville,112,160,272,32,281
3-1,22021,Caldwell,40,5,45,5,618
17A,22037,East Feliciana,268,267,535,64,14570
2,22073,Ouachita,320,80,400,48,2391
20,22017,Caddo,267,131,398,48,462
13-7,22071,Orleans,51,119,170,20,2224
17-3,22071,Orleans,12,219,231,27,2231
3-14,22071,Orleans,17,119,136,16,2295
15-12,22071,Orleans,15,112,127,15,2267
14-K,22051,Jefferson,285,270,555,67,1453
2-2A,22097,St. Landry,41,57,98,11,8482
6-5,22097,St. Landry,28,25,53,6,2893
2-5A,22015,Bossier,36,50,86,10,9767
8B,22077,Pointe Coupee,0,59,59,7,7843
17,22049,Jackson,30,14,44,5,1231
2-2B,22009,Avoyelles,39,136,175,21,168
6-3A,22097,St. Landry,51,71,122,14,8479
5-6,22097,St. Landry,93,37,130,15,2814
20B,22077,Pointe Coupee,81,65,146,17,2483
1-6,22095,St. John the Baptist,2,26,28,3,12967
19B,22077,Pointe Coupee,16,4,20,2,7847
19A,22065,Madison,0,36,36,4,4324
2-21D,22015,Bossier,656,157,813,98,340
307,22019,Calcasieu,2,178,180,21,523
4-3D,22015,Bossier,305,113,418,50,10078
2-18E,22015,Bossier,569,142,711,86,10082
26A,22113,Vermilion,142,36,178,21,14553
3-4,22097,St. Landry,179,97,276,33,2862
C38A,22079,Rapides,39,80,119,14,12632
9-1,22057,Lafourche,110,118,228,27,1678
4-2,22007,Assumption,67,341,408,49,154
15-17B,22071,Orleans,89,149,238,28,2060
10,22035,East Carroll,1,104,105,12,978
5A,22049,Jackson,,,,,1233
2-5A,22097,St. Landry,134,42,176,21,8484
3A,22123,West Carroll,47,9,56,6,7512
N22,22079,Rapides,198,18,216,26,2522
5-1A,22009,Avoyelles,25,12,37,4,14884
C38B,22079,Rapides,281,139,420,50,12327
2-22C,22015,Bossier,247,19,266,32,10080
7-2,22007,Assumption,116,19,135,16,160
15A,22065,Madison,0,17,17,2,4323
24A,22101,St. Mary,250,70,320,38,8475
45,22055,Lafayette,286,86,372,45,1562
5-3,22061,Lincoln,304,47,351,42,1786
8-4,22043,Grant,249,20,269,32,10713
10-3,22061,Lincoln,5,6,11,1,11672
2-21C,22015,Bossier,654,81,735,88,305
6-3,22127,Winn,134,14,148,17,3670
317,22019,Calcasieu,121,184,305,36,529
15,22037,East Feliciana,109,70,179,21,14561
20,22037,East Feliciana,99,288,387,46,14562
11-2,22045,Iberia,100,32,132,15,1148
19,22053,Jefferson Davis,346,166,512,61,1527
3010,22039,Evangeline,204,47,251,30,1008
42B,22113,Vermilion,21,3,24,2,3367
M04,22103,St. Tammany,216,116,332,40,3018
25A,22101,St. Mary,150,82,232,28,8473
10-6,22061,Lincoln,1,188,189,22,11352
1-6A,22097,St. Landry,68,11,79,9,8478
19A,22063,Livingston,128,22,150,18,8161
19B-1,22113,Vermilion,31,25,56,6,14243
2B,22107,Tensas,13,5,18,2,4642
2-5,22001,Acadia,242,27,269,32,25
5-5,22001,Acadia,91,23,114,13,11
7-1,22007,Assumption,213,191,404,48,152
10-2,22009,Avoyelles,179,237,416,50,14887
5,22005,Ascension,348,136,484,58,112
4,22023,Cameron,217,50,267,32,15223
12,22023,Cameron,38,32,70,8,15225
367,22019,Calcasieu,249,72,321,38,15221
303,22019,Calcasieu,2,202,204,24,15222
9B,22037,East Feliciana,,,,,14579
2-1,22029,Concordia,75,354,429,51,15538
8-3,22075,Plaquemines,38,50,88,10,16179
7-1,22075,Plaquemines,39,106,145,17,16182
6-2,22075,Plaquemines,149,96,245,29,16184
6-1,22075,Plaquemines,14,62,76,9,16185
8-1,22075,Plaquemines,180,167,347,41,16183
5-2,22075,Plaquemines,,,,,16186
5-1,22075,Plaquemines,294,76,370,44,16187
4-1,22075,Plaquemines,300,135,435,52,16188
906,22103,St. Tammany,152,130,282,34,3048
34,22073,Ouachita,50,46,96,11,2377
4-8,22097,St. Landry,30,59,89,10,2861
90,22109,Terrebonne,337,60,397,48,3307
3-3,22021,Caldwell,78,30,108,13,610
6-6,22127,Winn,31,7,38,4,3659
4-3A,22015,Bossier,312,192,504,60,336
10-9,22071,Orleans,71,122,193,23,2241
7,22093,St. James,1,234,235,28,2766
3-7,22085,Sabine,58,8,66,7,2646
4-K,22051,Jefferson,338,161,499,60,1457
109,22105,Tangipahoa,115,227,342,41,3186
107,22105,Tangipahoa,71,168,239,28,3204
7,22109,Terrebonne,147,398,545,65,3315
1-44,22033,East Baton Rouge,62,138,200,24,813
2-2,22089,St. Charles,110,68,178,21,2710
3-19,22071,Orleans,37,229,266,32,2235
7-9A,22071,Orleans,2,151,153,18,1995
107,22017,Caddo,134,80,214,25,452
34,22113,Vermilion,103,82,185,22,3392
609,22103,St. Tammany,15,2,17,2,16507
2-3A,22009,Avoyelles,122,26,148,17,211
1-3,22095,St. John the Baptist,19,622,641,77,2796
8,22051,Jefferson,152,75,227,27,1482
9,22101,St. Mary,52,258,310,37,2960
C11,22103,St. Tammany,93,30,123,14,3109
302,22103,St. Tammany,358,104,462,55,3067
315W,22019,Calcasieu,124,87,211,25,575
1-42,22033,East Baton Rouge,465,302,767,92,781
4-4A,22015,Bossier,508,133,641,77,293
